method,num_seeds,avg_delay_mean,avg_delay_std,task_success_rate_mean,task_success_rate_std,deadline_violation_rate_mean,deadline_violation_rate_std,service_continuity_rate_mean,service_continuity_rate_std,handover_failure_rate_mean,handover_failure_rate_std,handover_frequency_mean,handover_frequency_std,energy_per_resolved_task_mean,energy_per_resolved_task_std,active_load_balance_score_mean,active_load_balance_score_std,mec_activity_score_mean,mec_activity_score_std,mean_offload_ratio_mean,mean_offload_ratio_std
attn_mappo,5,2.551460171,0,0.8441146667,0,0.1557400265,0,0.9837383333,0,0.2302963842,0,0.005825,0,0.2195454847,0,0.002994837742,0,0.064541244,0,0.7553213835,0
full_local,5,4.231199761,0.01461632238,0.5481797548,0.02277822826,0.4507123483,0.02240876194,0.8936726667,0.03824977082,0.167515018,0.009495352771,0.00339,0.0002286281552,0.4700657879,0.02023029025,0,0,0,0,0,0
han_mappo_latency_priority_g1_300k_600s_u20,5,2.647258188,1.094426125e-10,0.8308847979,0,0.1689459489,0,0.98417,0,0.2381896256,0,0.004216666667,0,0.2260963136,2.694789375e-11,0.005324869452,0,0.07625420671,0,0.7807834744,0
joint_greedy,5,4.217522918,0.01017163553,0.5663232808,0.0139823434,0.432990545,0.01381110535,0.9224156667,0.02312529329,0.1801796091,0.01306456124,0.003693333333,0.0001177627087,0.4847596336,0.01238908188,0,0,0,0,0.05521708354,0.01698629631
mappo_no_han,5,2.665170856,0,0.83045103,0,0.169308559,0,0.982355,0,0.2430225766,0,0.004408333333,0,0.1916965534,0,0.006158202769,0,0.08680976211,0,0.8626230359,0
min_distance,5,2.808725948,0.02236541258,0.8113222968,0.007270125086,0.1882405225,0.007192451763,0.9756263333,0.009507454049,0.2698206955,0.01011453922,0.004903333333,7.696499926e-05,0.1614652932,0.006370843298,0.0133941671,0.003428558199,0.1083409067,0.002235800205,1,0
random,5,3.123703533,0.01457347943,0.6594399767,0.005224254293,0.3383656133,0.005049089961,0.3750686667,0.003155056215,0.258770879,0.001598240121,0.58622,0.005232001556,0.0938020585,0.003047990028,0.0173514441,0.00202962536,0.08753114271,0.001708086968,1,0
